,date,tweet
0,202204040000,"$ETH (Update)

So far Bulls in complete Control &amp; Sill I'm
Expecting New ATH (5,000)

+28% Profit so far Since Brea… https://t.co/dCQMyJxj7T"
1,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/OeW9yaGZdM
2,202204040000,"RT @BXRekt: Liquidated short on ETHUSDT: Buy 500,000 @ 3537.1 💯💯💯💯💯"
3,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 23:05:14 https://t.co/3CTPdUb3ap
4,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 23:05:14 https://t.co/hFScuEreOH
5,202204040000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3527.17
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/V0tVgxkVpz"
6,202204040000,"#Binance Futures Liquidated on:
🔴 #ETHUSDT $375,450 @ 3,534.52 
🔴 #BTCUSDT $248,207 @ 46,726 
🔴 #NEARUSDT $218,693… https://t.co/I95hArjTHb"
7,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/qMIFslwDso
8,202204040000,"RT @BXRekt: Liquidated short on ETHUSDT: Buy 500,000 @ 3537.1 💯💯💯💯💯"
9,202204040000,"$ETH
✅  Increased 3.64% in 4.7 hour(s)
💵 Price - 3543.80000000 USDT
⏱️ [4 Apr] - 22:51:41 UTC
#ETH #ETHUSDT #CryptoBOT"
10,202204040000,"📈Binance Liquidated Short on ETHUSDT @ $3,571: Buy $158,177"
11,202204040000,"[Volume alert ]  #Binance Futures $ETHUSDT: 5,730.716 $ETH traded at vwap: 3,545.287 in the last 10 seconds which i… https://t.co/INmH68s8IR"
12,202204040000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 3,365.14 $ETH traded at vwap: 3,549.825 in the last 10 seconds which is… https://t.co/y0cQkLE5D3"
13,202204040000,"Liquidated short on ETHUSDT: Buy 500,000 @ 3537.1 💯💯💯💯💯"
14,202204040000,"📈Bitmex Liquidated Short on ETHUSDT @ $3,537: Buy $500,000"
15,202204040000,"🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 1,410.36 $ETH traded at vwap: 3,530.266 in the last 10 seconds which is 15.91… https://t.co/LPukYqmq0f"
16,202204040000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 8,467.951 $ETH traded at vwap: 3,531.898 in the last 10 secon… https://t.co/e9boZy8gfb"
17,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/9dMZfGu21X
18,202204040000,"TA: #Ethereum Remains In Uptrend, Why #ETH Could Surpass $3,600 https://t.co/ZOyzkRzrlg #ethusd #ethusdt"
19,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 22:05:06 https://t.co/lZp0GeL3QZ
20,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 22:05:06 https://t.co/rnj66iGxYl
21,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/BLd5g0hZxl
22,202204040000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3511.86
💸 Total: 3508.35
📋 Current Open Order: 1"
23,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/RklSLknglx
24,202204040000,#ETHUSDT - Ethereum (ETH/USDT) buscando topos - TradingView - https://t.co/UhG3z35MZr
