,date,tweet
0,2022-05-03 23:13:21+00:00,"Pairs:ETHUSDT 
 SELL:2782.76000
 Time :5/4/2022 2:12:28 AM
 Average Decision:47.54485 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #MOVRBUSD #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:12:57 AM"
1,2022-05-03 22:43:51+00:00,"Pairs:ETHUSDT 
 BUY:2792.50000 
 Time :5/4/2022 1:43:02 AM
 Average Decision: 50.99525FifteenMinutes 
 Estimated Direction: UP
 #BTC #JASMYBUSD #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 1:43:25 AM"
2,2022-05-03 20:59:56+00:00,"🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 6,058.760 $ETH traded at vwap: 2,775.849 in the last 10 seconds which is 17.73 stdevs from mean. Buys: 5,724.350 Sells: 334.410"
3,2022-05-03 20:59:40+00:00,"🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 2,309.21 $ETH traded at vwap: 2,776.070 in the last 10 seconds which is 19.58 stdevs from mean. Buys: 2,143.57 Sells: 165.64"
4,2022-05-03 19:39:31+00:00,"🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 1,699.52 $ETH traded at vwap: 2,759.385 in the last 10 seconds which is 14.89 stdevs from mean. Buys: 278.73 Sells: 1,420.79"
5,2022-05-03 19:35:57+00:00,"📉Binance Liquidated Long on ETHUSDT @ $2,748: Sell $363,767"
6,2022-05-03 18:40:51+00:00,"🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 1,301.60 $ETH traded at vwap: 2,772.248 in the last 10 seconds which is 14.22 stdevs from mean. Buys: 302.63 Sells: 998.97"
7,2022-05-03 18:34:10+00:00,"I do not believe that Bitcoin will act instantly with the fed decision. I see this drop as the last pin before the bull market. I bought a large amount of bitcoins over 37.8k. I wish the best. 👌👍😊
#BTC #Bitcoin #ETHUSDT #BTCUSDT #Binance"
8,2022-05-03 18:01:10+00:00,"[Volume alert ]  #Binance Futures $ETHUSDT: 4,159.602 $ETH traded at vwap: 2,793.220 in the last 10 seconds which is 12.27 stdevs from mean. Buys: 658.846 Sells: 3,500.756"
9,2022-05-03 18:00:17+00:00,"🚨[Volume alert ]  #Binance Futures $ETHUSDT: 4,042.884 $ETH traded at vwap: 2,798.851 in the last 10 seconds which is 13.46 stdevs from mean. Buys: 1,135.294 Sells: 2,907.590"
10,2022-05-03 18:00:11+00:00,"🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 1,083.02 $ETH traded at vwap: 2,796.945 in the last 10 seconds which is 18.86 stdevs from mean. Buys: 232.81 Sells: 850.21"
11,2022-05-03 17:58:11+00:00,"Opened a short position at 38200 btcusdt with 
sl 38575
Target: 37500
Lets see 
#btcusdt #ethusdt"
12,2022-05-03 16:06:00+00:00,"🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 2,936.275 $ETH traded at vwap: 2,814.273 in the last 10 seconds which is 14.27 stdevs from mean. Buys: 775.852 Sells: 2,160.423"
13,2022-05-03 14:38:12+00:00,"🚨🚨[Volume alert 📉 ]  #Delta $ETHUSDT: 15,639.0 $ETH traded at vwap: 2,828.502 in the last 10 seconds which is 14.58 stdevs from mean. Buys: 0.0 Sells: 15,639.0"
14,2022-05-03 14:34:27+00:00,"Pairs:ETHUSDT 
 SELL:2833.94000
 Time :5/3/2022 8:10:25 PM
 Average Decision:39.85669 OneHour 
 Estimated Direction: DOWN
 #BTC #MDXUSDT #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 5:34:03 PM"
15,2022-05-03 14:00:43+00:00,"🚨[Volume alert ]  #Delta $ETHUSDT: 11,425.0 $ETH traded at vwap: 2,836.680 in the last 10 seconds which is 13.67 stdevs from mean. Buys: 11,402.0 Sells: 23.0"
16,2022-05-03 13:57:24+00:00,"Pairs:ETHUSDT 
 BUY:2832.98000 
 Time :5/3/2022 7:33:13 PM
 Average Decision: 51.15329OneHour 
 Estimated Direction: UP
 #BTC #XLMDOWNUSDT #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 4:57:00 PM"
17,2022-05-03 13:49:10+00:00,"🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 639.97 $ETH traded at vwap: 2,817.954 in the last 10 seconds which is 15.69 stdevs from mean. Buys: 47.57 Sells: 592.40"
18,2022-05-03 13:32:33+00:00,"🚨🚨🚨🚨🚨🚨[Volume alert 🚀]  #Delta $ETHUSDT: 11,402.0 $ETH traded at vwap: 2,826.171 in the last 10 seconds which is 18.08 stdevs from mean. Buys: 11,402.0 Sells: 0.0"
19,2022-05-03 13:32:01+00:00,"🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 3,975.733 $ETH traded at vwap: 2,822.659 in the last 10 seconds which is 19.43 stdevs from mean. Buys: 914.903 Sells: 3,060.830"
